age,workclass,education,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
19,3,1,1,6,3,1,1,0,0,40.0,1,0
35,3,3,1,3,1,1,1,0,0,52.5,1,0
34,3,5,1,6,2,0,1,0,0,40.0,0,0
62,6,4,2,9,1,1,0,0,0,35.0,1,0
33,5,1,0,2,0,1,1,0,0,40.0,1,1
39,3,5,0,2,0,1,1,0,0,52.5,0,0
36,1,1,0,12,0,1,1,0,0,40.0,1,0
41,3,0,2,0,4,1,0,0,0,33.0,1,0
39,5,3,0,2,0,1,1,0,0,52.5,1,0
38,8,3,0,14,5,1,0,0,0,32.5,1,1
18,3,3,1,0,3,1,0,0,0,32.5,1,0
61,3,1,0,3,0,1,1,0,0,45.0,1,1
20,0,1,1,0,3,1,0,0,0,36.0,1,0
35,5,3,0,13,0,1,1,0,0,52.5,1,1
27,3,3,1,6,3,1,1,0,0,40.0,1,0
66,3,5,3,7,4,1,0,0,0,38.0,1,0
21,3,3,1,13,2,0,1,0,0,40.0,1,0
20,3,1,1,7,3,1,0,0,0,32.5,1,0
34,3,1,2,0,3,1,1,0,0,40.0,1,0
63,3,5,1,8,1,1,0,0,0,50.0,0,0
20,8,3,1,14,4,1,1,0,0,40.0,1,0
31,3,3,2,12,1,1,0,0,0,40.0,1,0
41,3,2,0,9,0,1,1,0,0,52.5,1,0
64,6,5,0,4,0,0,1,0,0,45.0,0,0
32,3,0,1,3,1,1,0,0,0,40.0,1,0
30,1,3,0,13,0,1,1,0,0,50.0,1,1
36,5,0,0,4,0,1,1,0,0,52.5,1,0
22,3,1,1,4,3,1,1,0,0,32.5,1,0
53,1,1,0,3,0,1,1,0,0,50.0,1,0
50,3,3,3,0,1,0,0,0,0,40.0,1,0
36,3,0,0,3,0,1,1,0,0,40.0,1,0
41,4,5,0,3,0,1,1,0,0,40.0,1,0
55,3,0,1,3,1,1,0,0,0,35.0,1,0
38,3,0,0,11,0,1,1,0,0,50.0,1,1
28,3,0,1,3,1,0,1,0,0,50.0,1,0
24,1,0,1,9,3,1,0,0,0,37.0,1,0
60,3,1,2,0,2,1,0,0,0,40.0,1,0
54,3,5,0,7,0,0,1,0,0,40.0,1,0
27,4,3,0,2,0,1,1,0,0,52.5,1,0
30,3,4,0,9,5,1,0,0,0,32.5,1,0
54,3,3,3,13,1,1,1,0,0,45.0,1,0
44,3,1,0,2,0,1,1,0,0,40.0,1,1
52,3,3,0,13,0,1,1,0,0,52.5,1,1
18,3,5,1,7,3,1,1,0,0,32.5,1,0
55,3,5,0,13,0,1,1,0,0,50.0,1,0
35,3,0,0,9,0,1,1,0,0,50.0,1,1
37,3,0,2,3,1,1,0,0,0,40.0,1,1
22,3,1,1,0,3,1,0,0,0,40.0,1,0
45,3,0,0,3,0,1,1,0,0,45.0,0,1
38,3,0,0,4,0,1,1,0,0,52.5,1,0
48,3,0,0,9,0,1,1,0,0,40.0,1,0
35,3,1,0,7,0,1,1,0,0,40.0,1,0
21,3,1,0,2,2,1,1,0,0,50.0,1,0
37,5,3,0,2,0,0,1,0,0,52.5,0,1
18,3,5,1,11,3,1,1,0,0,32.5,1,0
26,3,5,2,6,3,1,1,0,0,35.0,1,0
48,4,0,0,2,0,1,1,0,0,50.0,1,0
51,3,1,2,0,1,0,1,0,0,40.0,1,1
52,3,1,0,2,0,1,1,0,0,40.0,1,0
32,6,0,0,4,0,1,1,0,0,40.0,1,1
39,5,0,0,7,0,1,1,0,0,52.5,1,0
51,3,0,0,9,0,1,1,0,0,40.0,1,1
54,3,0,0,11,0,1,1,0,0,50.0,1,0
21,3,1,1,9,1,1,0,0,0,32.5,1,0
43,3,3,2,0,4,0,0,0,0,40.0,1,0
32,3,1,1,0,3,1,0,0,0,40.0,1,0
31,6,4,0,9,0,1,1,0,0,35.0,1,1
73,8,3,0,14,0,1,1,0,0,32.5,1,0
26,3,1,1,0,2,0,1,0,0,52.5,0,0
35,3,3,1,2,1,1,1,0,0,40.0,1,0
73,3,5,0,3,0,1,1,0,0,52.5,1,1
25,5,0,1,11,1,1,0,0,0,40.0,1,0
58,5,1,0,4,0,1,1,0,0,52.5,1,0
32,3,3,2,7,3,1,0,0,0,37.0,1,0
28,3,0,0,9,0,1,1,0,0,40.0,1,0
41,5,4,1,11,1,1,0,0,0,32.5,1,0
53,5,3,0,2,0,1,1,0,0,48.0,1,0
49,3,3,2,0,4,1,0,0,0,35.0,1,0
55,3,0,0,9,0,1,1,0,0,40.0,1,1
29,3,1,0,0,5,1,0,0,0,50.0,1,1
28,5,1,0,4,0,1,1,0,0,52.5,1,0
44,3,3,0,2,0,1,1,0,0,45.0,1,0
41,3,4,0,3,0,1,1,0,0,45.0,1,1
26,3,1,0,11,0,1,1,0,0,45.0,1,1
23,3,3,0,11,0,1,1,0,0,40.0,1,1
37,5,0,0,9,5,1,0,0,0,40.0,0,1
23,3,0,1,9,3,1,1,0,0,50.0,1,1
33,3,1,1,7,4,0,0,0,0,40.0,1,0
44,3,3,1,2,3,1,1,0,0,40.0,1,1
21,3,1,1,10,3,1,1,0,0,32.5,1,0
36,3,5,0,3,0,1,1,0,0,40.0,0,0
44,1,0,0,0,0,1,1,0,0,40.0,1,0
23,3,3,1,7,4,0,0,0,0,40.0,1,0
26,3,3,2,3,3,1,1,0,0,40.0,1,0
32,3,5,1,7,1,1,1,0,0,40.0,0,0
31,3,1,0,5,0,1,1,0,0,40.0,1,1
50,1,3,2,3,4,0,0,0,0,35.0,1,0
18,4,1,1,0,3,1,0,0,0,32.5,1,0
49,3,0,0,3,0,1,1,0,0,50.0,1,1
59,3,3,2,7,1,1,0,0,0,40.0,1,0
38,3,3,2,6,4,0,0,0,0,32.5,1,0
50,4,1,0,11,0,1,1,0,0,52.5,1,0
51,4,1,0,2,0,1,1,0,0,52.5,1,0
22,3,1,1,6,3,0,1,0,0,35.0,1,0
54,3,3,0,6,5,1,0,0,0,40.0,1,1
37,3,3,1,13,1,1,1,0,0,40.0,1,0
31,3,0,3,0,4,1,1,0,0,52.5,1,0
67,6,0,0,3,0,1,1,0,0,40.0,1,0
43,8,5,2,14,2,1,1,0,0,40.0,1,0
21,3,1,1,3,2,1,0,0,0,40.0,1,0
30,3,3,1,0,1,1,0,0,0,40.0,1,0
32,1,1,0,10,0,1,1,0,0,50.0,0,0
36,3,1,1,2,3,0,1,0,0,40.0,1,0
33,1,0,1,0,1,0,1,0,0,40.0,1,0
37,3,3,0,2,0,1,1,0,0,52.5,1,0
29,3,4,0,9,0,1,1,0,0,48.0,1,1
18,8,1,1,14,3,1,1,0,0,32.5,1,0
26,3,1,1,11,1,0,1,0,0,40.0,0,0
51,3,5,0,9,0,1,1,0,0,40.0,1,0
39,3,3,0,6,0,1,1,0,0,40.0,0,0
18,3,3,1,7,1,1,1,0,0,32.5,1,0
52,3,5,0,6,0,1,1,0,0,40.0,1,0
31,3,1,0,4,0,1,1,0,0,40.0,0,0
45,3,0,0,3,0,1,1,0,0,52.5,1,1
38,3,1,0,6,0,1,1,0,0,38.0,1,0
21,3,1,1,11,1,1,0,0,0,35.0,1,0
33,3,3,2,5,1,1,1,0,0,40.0,1,0
39,3,1,2,2,4,1,1,0,0,40.0,1,0
31,3,3,0,6,0,1,1,0,0,40.0,1,0
43,3,0,0,3,0,1,1,0,0,50.0,1,1
64,8,0,0,14,0,1,1,0,0,32.5,1,0
33,4,0,0,3,0,1,1,0,0,45.0,1,1
49,5,3,0,4,0,1,1,0,0,52.5,1,0
41,3,3,0,6,0,1,1,0,0,40.0,1,0
55,5,1,2,6,1,1,1,0,0,40.0,1,0
52,3,1,2,0,1,0,0,0,0,37.0,1,0
42,3,0,2,9,1,0,1,0,0,40.0,1,0
24,3,1,1,0,3,1,0,0,0,32.5,1,0
42,3,3,1,0,1,1,1,0,0,52.0,1,0
41,6,0,0,3,0,1,1,0,0,40.0,1,1
35,3,3,0,6,0,1,1,0,0,40.0,0,0
71,8,5,0,14,0,1,1,0,0,32.5,1,0
54,0,4,2,3,1,1,1,0,0,42.0,1,1
24,3,5,1,5,2,1,1,0,0,40.0,0,0
59,8,3,3,14,4,0,0,0,0,40.0,1,0
30,8,5,1,14,4,0,0,0,0,40.0,1,0
57,0,0,0,3,5,1,0,0,0,40.0,1,1
58,6,4,0,3,0,1,1,0,0,40.0,1,1
32,3,3,1,7,4,0,1,0,0,40.0,1,0
22,3,3,1,11,3,1,0,0,0,32.5,1,0
20,3,3,2,7,4,1,0,0,0,32.5,1,0
60,8,0,0,14,0,1,1,0,0,40.0,1,0
51,3,3,2,9,4,0,0,0,0,40.0,0,0
26,1,3,1,0,3,0,0,0,0,32.5,0,0
33,3,5,0,2,0,1,1,0,0,40.0,1,0
19,3,5,1,11,4,1,0,0,0,40.0,1,0
50,5,3,0,7,5,1,0,0,0,32.5,1,1
32,3,3,0,11,0,1,1,0,0,40.0,1,0
51,1,0,0,13,0,0,1,0,0,40.0,1,1
18,3,1,1,11,3,0,0,0,0,32.5,1,0
35,0,4,0,3,0,1,1,0,0,50.0,1,1
22,8,1,2,14,3,1,1,0,0,32.5,1,0
46,3,3,2,2,1,1,1,0,0,52.5,1,0
37,3,3,2,11,4,1,1,0,0,45.0,1,0
45,3,1,0,0,5,1,0,0,0,32.5,1,1
63,3,5,0,5,0,1,1,0,0,32.5,1,0
53,3,3,1,7,2,0,1,0,0,32.5,0,0
24,3,3,1,0,3,0,0,0,0,40.0,1,0
65,8,5,0,14,0,1,1,0,0,32.5,1,0
43,3,1,1,9,1,1,0,0,0,32.5,0,1
47,3,3,0,6,0,1,1,0,0,40.0,1,0
41,3,3,1,3,4,1,0,0,0,40.0,1,0
27,3,3,2,6,1,1,1,0,0,40.0,1,0
35,4,3,0,3,0,0,1,0,0,52.5,1,0
19,3,1,1,0,3,1,0,0,0,32.5,1,0
47,3,1,2,7,1,1,0,0,0,35.0,1,0
25,0,0,1,0,4,0,0,0,0,40.0,1,0
59,1,4,0,3,0,1,1,0,0,40.0,1,1
28,3,5,1,6,4,1,0,0,0,40.0,1,0
17,3,5,1,11,3,1,0,0,0,32.5,1,0
21,3,1,1,3,3,0,1,0,0,50.0,0,0
31,3,3,2,11,4,0,0,0,0,40.0,0,0
49,3,3,2,5,1,1,0,0,0,40.0,1,0
48,1,4,0,9,0,1,1,0,0,50.0,1,1
60,5,2,2,11,1,1,1,0,0,32.5,1,0
33,5,5,1,13,1,1,1,0,0,40.0,1,0
40,3,3,0,2,0,1,1,0,0,40.0,1,0
42,3,1,0,2,0,1,1,0,0,52.0,1,0
34,3,3,0,13,0,1,1,0,0,40.0,1,0
38,0,1,2,0,3,0,1,0,0,52.0,1,0
58,5,1,0,3,0,1,1,0,0,52.5,1,1
20,3,1,1,0,1,1,0,0,0,40.0,0,0
52,3,1,2,11,2,1,0,0,0,52.5,1,0
22,1,1,0,10,0,1,1,0,0,40.0,1,0
24,3,0,0,4,0,1,1,0,0,35.0,1,1
39,3,3,2,6,4,1,0,0,0,40.0,0,0
41,3,4,0,3,0,1,1,0,0,52.5,1,1
37,8,1,0,14,0,1,1,0,0,32.5,1,0
56,3,5,0,2,0,1,1,0,0,40.0,1,0
21,3,3,1,7,1,1,0,0,0,40.0,1,0
29,3,3,2,11,4,1,0,0,0,32.5,1,0
45,3,1,2,7,1,1,1,0,0,32.5,1,0
44,1,1,0,10,0,1,1,0,0,52.5,1,1
54,3,4,0,9,0,1,1,0,0,45.0,1,1
24,3,1,1,2,1,1,1,0,0,40.0,1,0
40,3,0,0,3,0,1,1,0,0,50.0,1,0
43,6,0,1,9,3,1,1,0,0,52.5,1,1
20,8,1,1,14,1,1,1,0,0,32.5,1,0
41,5,5,2,7,1,1,0,0,0,40.0,1,0
32,3,1,2,0,1,1,0,0,0,40.0,1,0
31,3,0,0,0,5,1,0,0,0,32.5,0,0
26,3,3,2,0,1,1,1,0,0,40.0,1,0
50,6,0,0,2,0,1,1,0,0,40.0,1,1
62,4,1,0,3,0,1,1,0,0,40.0,1,0
24,3,3,0,7,0,1,1,0,0,45.0,1,0
58,3,0,2,3,1,1,1,0,0,52.5,1,1
44,4,1,0,2,0,1,1,0,0,40.0,1,1
44,3,5,2,7,1,1,1,0,0,40.0,1,0
37,4,1,0,13,0,1,1,0,0,50.0,1,1
65,5,5,1,4,1,1,1,0,0,40.0,1,0
33,3,3,0,2,0,1,1,0,0,40.0,1,1
34,8,3,1,14,1,0,0,0,0,37.0,0,0
56,5,4,0,9,0,1,1,0,0,52.5,1,1
35,3,4,0,3,0,1,1,0,0,48.0,1,1
33,3,0,1,9,3,1,1,0,0,40.0,1,0
35,3,0,0,12,0,1,1,0,0,48.0,1,0
47,5,1,1,3,1,1,0,0,0,52.5,1,0
35,5,5,0,2,0,0,1,0,0,52.5,1,0
56,3,1,2,11,4,1,0,0,0,40.0,1,0
29,4,4,1,9,3,1,1,0,0,40.0,1,0
53,4,4,0,9,0,0,1,0,0,50.0,0,1
42,3,1,2,11,4,0,0,0,0,32.5,1,0
20,8,1,1,14,2,0,0,0,0,40.0,1,0
24,3,0,1,12,1,1,1,0,0,50.0,0,0
33,3,3,0,6,0,1,1,0,0,40.0,1,0
42,3,5,0,11,0,1,1,0,0,45.0,1,0
38,6,1,0,10,0,1,1,0,0,50.0,1,1
32,3,3,1,6,3,1,1,0,0,40.0,1,0
20,5,5,1,2,3,1,1,0,0,32.5,1,0
32,3,3,0,2,0,1,1,0,0,50.0,1,0
28,1,1,0,10,0,1,1,0,0,40.0,1,1
51,3,3,0,2,0,1,1,0,0,52.5,1,1
41,1,3,1,7,3,1,1,0,0,32.5,1,0
37,1,1,1,7,4,0,0,0,0,50.0,1,0
23,3,3,0,7,5,1,0,0,0,40.0,1,0
40,3,3,0,2,0,1,1,0,0,40.0,1,0
47,3,5,0,6,0,1,1,0,0,40.0,1,0
46,5,3,0,3,0,1,1,0,0,50.0,1,0
24,3,0,1,11,1,1,1,0,0,40.0,1,0
40,3,3,2,6,4,0,0,0,0,32.5,1,0
30,5,3,0,6,3,0,1,0,0,52.5,0,0
41,6,4,3,9,1,0,0,0,0,52.0,1,1
37,6,0,0,0,5,0,0,0,0,45.0,1,1
49,0,3,0,13,0,0,1,0,0,40.0,0,0
41,0,0,0,3,5,0,0,0,0,50.0,1,1
52,1,1,0,3,0,1,1,0,0,35.0,1,0
23,3,1,1,11,1,1,1,0,0,50.0,1,0
34,3,3,2,2,4,0,0,0,0,40.0,1,0
25,6,0,1,3,1,1,0,0,0,40.0,1,1
44,4,3,0,2,0,1,1,0,0,45.0,1,1
31,1,3,2,9,4,1,1,0,0,33.0,1,0
53,3,0,2,0,4,1,0,0,0,40.0,1,0
62,3,3,0,3,0,1,1,0,0,50.0,1,0
35,3,0,1,3,1,1,1,0,0,52.5,1,0
30,0,0,1,9,1,1,1,0,0,40.0,1,0
48,6,3,0,0,5,1,0,0,0,40.0,1,1
36,3,0,1,9,1,1,0,0,0,40.0,1,1
32,3,5,2,7,1,1,1,0,0,33.0,1,0
22,3,1,1,8,3,1,0,0,0,32.5,1,0
17,8,5,1,14,3,1,1,0,0,40.0,1,0
19,3,3,1,9,1,1,0,0,0,40.0,1,0
26,3,3,1,0,1,1,0,0,0,40.0,1,0
20,8,1,1,14,3,1,1,0,0,40.0,1,0
56,6,1,0,3,0,1,1,0,0,35.0,1,1
45,3,5,3,7,4,1,0,0,0,32.5,1,0
23,3,1,1,0,3,0,0,0,0,40.0,0,0
31,3,3,2,5,1,1,1,0,0,40.0,1,0
30,3,5,1,11,4,1,0,0,0,32.5,1,0
42,3,3,0,5,0,1,1,0,0,35.0,1,0
27,6,4,0,9,0,1,1,0,0,52.5,1,0
37,3,0,0,3,0,1,1,0,0,50.0,1,1
31,3,3,1,6,1,1,1,0,0,52.5,1,0
33,3,0,2,9,1,1,0,0,0,40.0,1,0
64,3,5,0,5,0,0,1,0,0,40.0,0,0
32,3,3,2,7,1,1,0,0,0,40.0,1,0
62,8,3,0,14,0,1,1,0,0,40.0,1,1
37,3,1,0,2,0,1,1,0,0,40.0,1,0
25,3,5,0,13,0,1,1,0,0,40.0,1,0
49,3,3,0,0,0,1,1,0,0,40.0,1,0
36,3,0,0,9,0,1,1,0,0,40.0,1,1
67,3,1,0,5,0,1,1,0,0,32.5,1,0
54,3,3,0,5,0,1,1,0,0,40.0,1,1
45,1,2,1,9,1,1,0,0,0,40.0,1,1
30,3,1,1,2,1,1,1,0,0,40.0,1,0
39,6,3,0,10,2,1,0,0,0,40.0,1,0
57,3,5,2,7,1,0,0,0,0,32.5,1,0
57,3,5,1,7,1,1,1,0,0,40.0,1,0
23,5,3,0,4,0,1,1,0,0,40.0,1,0
49,1,3,0,7,2,1,1,0,0,40.0,0,0
46,6,0,0,9,0,1,1,0,0,32.5,1,1
41,6,0,1,12,1,1,0,0,0,43.0,1,0
44,3,1,0,12,0,1,1,0,0,45.0,1,0
25,3,0,1,7,3,1,0,0,0,32.5,1,0
34,1,0,0,2,0,0,1,0,0,45.0,1,1
24,3,0,1,11,3,1,1,0,0,32.5,1,0
32,3,0,1,3,1,1,0,0,0,45.0,1,0
27,1,3,0,12,0,1,1,0,0,50.0,1,1
67,3,5,0,6,0,0,1,0,0,40.0,0,0
36,3,3,0,2,0,1,1,0,0,40.0,1,0
40,3,1,2,3,1,1,1,0,0,48.0,1,0
24,3,3,0,13,0,1,1,0,0,40.0,1,0
46,3,0,0,11,0,1,1,0,0,40.0,1,1
44,6,3,2,0,4,1,0,0,0,38.0,1,0
23,5,1,0,2,0,1,1,0,0,40.0,1,1
46,3,4,1,9,1,1,1,0,0,52.5,1,0
31,3,1,1,12,1,1,1,0,0,40.0,1,0
21,1,1,0,10,3,0,1,0,0,40.0,1,0
61,3,3,0,2,0,1,1,0,0,40.0,1,1
71,5,3,0,4,0,1,1,0,0,32.5,1,0
42,3,0,0,3,0,1,1,0,0,40.0,1,1
27,8,1,0,14,0,0,1,0,0,32.5,1,0
21,6,1,1,7,1,1,0,0,0,32.5,1,0
21,3,5,1,4,1,1,1,0,0,32.5,0,0
28,1,0,2,9,1,1,0,0,0,52.5,1,0
27,1,1,1,9,3,0,0,0,0,37.0,1,0
32,3,1,1,7,1,1,0,0,0,32.5,1,0
47,3,3,2,5,1,1,1,0,0,40.0,1,0
22,3,1,1,3,1,1,1,0,0,35.0,0,0
56,3,3,0,12,0,1,1,0,0,40.0,1,0
20,3,3,0,7,2,1,0,0,0,40.0,1,0
30,3,1,1,11,1,1,0,0,0,40.0,1,0
22,3,1,1,7,3,1,0,0,0,32.5,1,0
28,3,1,0,2,0,1,1,0,0,45.0,1,1
50,3,4,0,3,0,1,1,0,0,52.5,1,1
66,6,3,0,6,5,1,0,0,0,32.5,1,0
38,3,1,1,7,1,1,1,0,0,46.0,1,0
62,3,5,0,3,0,1,1,0,0,32.5,1,0
36,0,4,2,12,1,1,0,0,0,40.0,1,1
47,3,5,0,2,0,1,1,0,0,35.0,1,0
25,3,3,1,12,1,1,1,0,0,40.0,1,0
26,3,1,0,13,0,1,1,0,0,40.0,1,0
37,3,5,0,4,0,1,1,0,0,40.0,1,0
70,5,5,0,2,0,1,1,0,0,32.5,1,0
52,3,5,0,13,0,1,1,0,0,40.0,1,0
70,3,5,0,3,0,1,1,0,0,32.5,1,0
19,6,3,1,10,3,1,1,0,0,40.0,1,0
23,3,5,1,2,3,1,1,0,0,32.5,1,0
37,3,0,0,9,5,1,0,0,0,32.5,0,1
37,3,5,2,11,4,0,0,0,0,40.0,1,0
45,6,1,2,9,4,0,0,0,0,40.0,1,0
29,3,0,0,3,0,1,1,0,0,50.0,1,1
56,5,0,0,3,0,1,1,0,0,32.5,0,0
50,3,4,0,12,0,1,1,0,0,40.0,1,0
20,3,3,1,0,2,1,1,0,0,32.5,1,0
26,3,0,1,0,1,1,1,0,0,40.0,1,0
41,4,4,0,9,0,1,1,0,0,52.5,1,1
21,3,3,1,5,3,1,1,0,0,40.0,1,0
48,5,5,0,2,0,1,1,0,0,50.0,1,0
22,3,1,1,7,1,1,1,0,0,40.0,1,0
37,6,1,0,7,0,1,1,0,0,35.0,1,0
47,3,1,0,2,0,0,1,0,0,32.5,1,1
61,3,0,2,11,4,1,1,0,0,40.0,1,0
47,1,4,0,9,0,1,1,0,0,40.0,1,1
37,3,3,0,2,0,1,1,0,0,32.5,1,0
46,6,1,2,0,4,0,0,0,0,40.0,1,0
42,5,3,0,11,0,1,1,0,0,48.0,1,0
41,3,3,2,0,4,1,0,0,0,40.0,1,0
33,1,5,0,7,0,1,1,0,0,40.0,1,0
27,3,1,1,12,1,1,1,0,0,40.0,1,0
40,0,0,0,3,0,1,1,0,0,39.0,1,0
56,3,5,0,6,0,1,1,0,0,40.0,1,0
35,0,2,0,9,0,1,1,0,0,52.5,0,0
24,3,1,1,2,1,1,1,0,0,40.0,1,0
73,5,1,0,9,5,1,0,0,0,32.5,1,0
36,3,1,1,11,1,1,1,0,0,50.0,1,0
31,3,0,0,2,0,1,1,0,0,50.0,1,1
50,8,3,0,14,0,0,1,0,0,45.0,0,0
36,3,3,1,5,1,0,1,0,0,40.0,1,0
37,3,3,0,11,0,0,1,0,0,40.0,1,1
26,3,0,1,9,1,1,0,0,0,52.5,1,0
20,3,3,1,10,3,1,1,0,0,40.0,0,0
58,3,0,0,9,0,1,1,0,0,40.0,1,1
45,6,0,0,9,0,1,1,0,0,40.0,1,1
33,8,0,1,14,3,1,1,0,0,40.0,1,0
31,3,0,1,12,1,1,0,0,0,40.0,1,0
44,3,4,0,9,0,1,1,0,0,52.5,1,1
19,1,1,1,9,3,1,0,0,0,32.5,1,0
54,3,3,0,12,0,0,1,0,0,50.0,0,1
31,6,4,0,9,0,1,1,0,0,40.0,1,0
27,3,3,0,2,0,1,1,0,0,35.0,1,0
36,3,1,0,11,0,1,1,0,0,40.0,1,1
47,0,1,2,0,1,1,1,0,0,40.0,1,0
35,3,0,0,3,0,1,1,0,0,45.0,1,0
42,3,5,0,0,0,1,1,0,0,52.5,0,1
45,3,0,2,3,1,1,0,0,0,40.0,1,0
70,3,3,0,2,0,1,1,0,0,40.0,1,0
27,1,5,1,7,3,0,0,0,0,44.0,1,0
36,3,3,0,9,0,1,1,0,0,52.5,1,1
23,3,3,1,6,1,1,1,0,0,40.0,1,0
25,3,0,1,3,1,1,1,0,0,50.0,1,0
45,5,1,0,2,0,1,1,0,0,45.0,1,1
24,3,3,1,5,3,1,1,0,0,32.5,1,0
78,3,1,0,11,0,1,1,0,0,50.0,1,1
50,3,3,0,6,0,1,1,0,0,44.0,1,1
37,3,3,0,2,0,1,1,0,0,52.5,1,1
31,3,1,1,0,1,1,0,0,0,40.0,1,0
17,3,5,1,4,3,1,1,0,0,40.0,1,0
26,3,1,1,0,1,0,1,0,0,38.0,1,0
41,3,2,0,9,0,1,1,0,0,52.5,1,0
50,4,3,0,3,0,1,1,0,0,52.5,1,1
45,5,3,0,13,0,1,1,0,0,52.5,1,0
54,5,1,0,11,0,1,1,0,0,52.5,1,1
54,3,3,0,2,0,1,1,0,0,40.0,1,0
38,3,3,1,6,3,1,1,0,0,40.0,1,0
22,3,3,0,11,2,1,0,0,0,38.0,1,0
43,3,3,0,6,0,1,1,0,0,40.0,1,0
19,8,3,1,14,3,1,0,0,0,32.5,1,0
30,3,0,0,12,0,1,1,0,0,40.0,1,1
31,8,5,2,14,4,1,0,0,0,40.0,1,0
42,3,3,2,2,1,1,1,0,0,40.0,1,0
48,3,1,0,6,0,1,1,0,0,40.0,1,1
56,3,1,0,13,0,0,1,0,0,35.0,1,1
21,1,1,1,0,4,1,1,0,0,36.0,1,0
45,3,0,0,2,0,1,1,0,0,40.0,1,0
37,3,4,0,3,0,1,1,0,0,40.0,1,1
38,1,0,0,9,0,1,1,0,0,32.5,1,0
34,3,1,0,11,0,1,1,0,0,50.0,1,0
29,3,3,2,10,3,1,1,0,0,40.0,1,0
24,3,3,0,6,0,1,1,0,0,40.0,1,0
78,8,4,1,14,1,1,0,0,0,32.5,1,0
35,3,1,1,6,1,1,1,0,0,52.5,1,0
39,5,5,0,13,0,1,1,0,0,52.5,1,0
73,5,5,0,4,0,1,1,0,0,32.5,1,0
57,3,1,1,7,3,1,0,0,0,40.0,1,0
35,4,0,0,11,0,1,1,0,0,50.0,1,0
60,3,3,0,5,0,1,1,0,0,32.5,1,0
19,8,1,1,14,3,0,0,0,0,40.0,1,0
54,3,3,0,6,0,1,1,0,0,40.0,1,0
53,5,0,0,2,0,1,1,0,0,40.0,1,0
23,3,1,1,3,2,1,0,0,0,40.0,1,0
57,5,1,0,3,0,1,1,0,0,48.0,1,1
27,5,5,1,11,3,1,0,0,0,48.0,1,0
25,3,3,1,3,3,0,1,0,0,40.0,1,0
38,3,3,0,2,0,0,1,0,0,40.0,1,0
48,3,1,0,11,0,0,1,0,0,52.5,1,1
24,3,3,1,0,4,1,0,0,0,45.0,1,0
67,4,1,0,11,0,1,1,0,0,40.0,1,0
20,3,3,1,7,3,0,1,0,0,35.0,1,0
38,3,2,0,9,0,0,1,0,0,40.0,0,1
54,3,5,0,2,0,1,1,0,0,40.0,1,0
20,5,1,1,4,3,1,1,0,0,40.0,1,0
57,3,5,2,3,1,1,1,0,0,52.5,1,0
34,0,0,1,3,1,1,1,0,0,44.0,1,0
34,3,3,2,2,4,1,1,0,0,49.0,1,0
78,3,3,1,6,1,1,0,0,0,32.5,1,0
40,3,3,0,6,5,1,0,0,0,40.0,1,0
19,1,5,1,5,2,1,1,0,0,35.0,1,0
35,3,1,0,10,0,1,1,0,0,52.5,1,0
21,3,3,1,11,4,1,0,0,0,40.0,1,0
59,1,5,0,7,0,1,1,0,0,40.0,1,0
53,3,1,0,13,0,1,1,0,0,40.0,1,1
41,5,1,0,7,5,1,0,0,0,40.0,1,1
59,3,3,0,13,0,1,1,0,0,52.5,1,0
21,8,1,1,14,3,1,0,0,0,35.0,1,0
52,3,5,2,4,1,0,1,0,0,40.0,1,0
48,3,5,0,5,0,1,1,0,0,40.0,0,0
24,3,5,1,6,3,0,1,0,0,40.0,1,0
49,3,4,0,11,0,1,1,0,0,40.0,1,1
19,3,3,1,0,3,1,1,0,0,50.0,1,0
50,3,3,2,7,1,1,0,0,0,40.0,1,0
39,3,1,0,2,0,1,1,0,0,52.5,1,1
25,3,3,0,7,5,0,0,0,0,40.0,1,0
66,3,5,2,7,2,0,0,0,0,40.0,0,0
30,3,1,1,3,1,1,1,0,0,40.0,1,0
49,3,4,0,3,0,1,1,0,0,52.5,1,1
40,5,1,0,2,0,1,1,0,0,45.0,1,0
38,3,5,0,7,0,1,1,0,0,40.0,1,0
25,3,5,0,2,0,1,1,0,0,40.0,1,0
51,6,3,2,3,1,1,1,0,0,37.0,1,1
23,1,0,1,0,3,1,0,0,0,40.0,0,0
60,5,5,0,3,0,1,1,0,0,52.5,1,1
44,3,3,2,11,1,1,1,0,0,52.5,1,1
53,5,4,2,9,4,1,1,0,0,52.5,1,1
66,5,0,0,9,0,1,1,0,0,32.5,1,1
18,8,3,1,14,3,1,0,0,0,45.0,1,0
44,1,1,2,6,4,0,1,0,0,40.0,1,0
38,3,3,0,6,0,0,1,0,0,40.0,1,1
30,3,0,0,0,0,1,1,0,0,40.0,1,1
36,3,3,1,6,1,1,1,0,0,42.0,1,0
38,1,1,0,0,0,1,1,0,0,40.0,1,1
31,0,0,1,3,1,1,0,0,0,45.0,1,0
26,3,5,1,13,1,1,0,0,0,35.0,1,0
23,3,1,1,7,1,1,1,0,0,32.5,1,0
58,6,0,0,0,5,1,0,0,0,40.0,1,0
44,5,0,0,3,0,1,1,0,0,40.0,1,0
59,4,4,0,9,0,1,1,0,0,40.0,1,1
36,1,1,0,3,0,1,1,0,0,40.0,1,0
42,3,1,2,7,1,1,0,0,0,52.0,1,1
